doc_id,doc_title,department,doc_number,doc_date,source_url,sections.질의요지,sections.회답
350101-11390,1년 미만자의 연차휴가 사용촉진,정보 없음,정보 없음,정보 없음,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=11390,취업규칙에 1년 미만 연차휴가를 “입사한 다음해의 12.31.까지” 사용가능 하도록 규정한 경우에도 연차사용촉진이 가능한지?,"법 제61조 제2항은 “계속하여 근로한 기간이 1년 미만인 근로자의 제60조 제2항에 따른 유급휴가”를 연차 사용 촉진의 대상으로 규정하고 있으므로, 취업규칙 등 노사 합의로 법 제60조 제7항에 따른 연차휴가의 사용기간을 늘인 경우에도 “계속 하여 근로한 기간이 1년 미만인 근로자의 제60조 제2항에 따른 유급휴가”인 이상연 차 사용 촉진은 가능 * 제61조(연차 유급휴가의 사용 촉진) ② 사용자가 계속하여 근로한 기간이 1년 미만인 근로자의 제 60조 제2항에 따른 유급휴가의 사용을 촉진하기 위하여 (이하 생략) 1. 최초 1년의 근로기간이 끝나기 3개월 전을 기준으로 10일 이내에 사용자가 근로자별로 사용하지 아니한 휴가 일수를 알려주고, 근로자가 그 사용 시기를 정하여 사용자에게 통 보하도록 서면으로 촉구할 것. (단서생략) 2. 제1호에 따른 촉구에도 불구하고 근로자가 촉구를 받은 때부터 10일 이내에 사용하 지 아니한 휴가의 전부 또는 일부의 사용 시기를 정하여 사용자에게 통보하지 아니하 면 최초 1년의 근로기간이 끝나기 1개월 전까지 사용자가 사용하지 아니한 휴가의 사용 시기를 정하여 근로자에게 서면으로 통보할 것. (단서생략) 한편, 법 제61조 제2항은 “최초 1년의 근로기간이 끝나는 날”을 기준으로 이전 3개월(또 는 1개월) 전 사용 촉진을 하도록 규정하고 있으므로, - 취업규칙 등 노사 합의에 따라 사용기간이 연장되었더라도, “최초 1년의 근로기간이 끝나는 날”을 기준으로 사용 촉진을 해야 함 - 즉, 노사 합의로 1년 미만 연차휴가의 사용기간을 연장하였다고 하더라도 “입사한 다음 해의 12.31.”을 기준으로 사용 촉진하거나, - “최초 1년의 근로기간이 끝나는 날”을 기준으로 사용 촉진하면서 휴가 사용 시기를 최초 1년의 근로기간이 끝나는 날 이후부터 입사한 다음해의 12.31. 사이에 지정하는 것은 허용되지 않음"
350101-11450,1일 10시간씩 주5일 근무하는 회사에서 유급휴일인 토요일과 일요일에 15시간씩 근로케 할 경우 근기법 제52조의 연장근로 해당여부 및 근기법 위반 여부,고용노동부,근기 68207-3125,2002.10.28,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=11450,"○ 주 5일 근로를 하는 회사 (토, 일요일은 유급휴일)의 생산직 근로자가 월요일부터 금요일까지 5일 동안은 근로시간이 각각 10시간이고, 토요일 일요일은 각각 15시간씩 근로하였을 때, 사업주는 근로에 대해 연장 및 휴일근로수당 등을 지급함. 이러한 상황일 때, 근로기준법 제49조 위반에 해당되는지 갑설) 기존의 행정해석 (근기68207-2855, 2000. 9. 19)에 따라 연장근로시간에는 휴일 근로시간이 포함되지 아니하므로 회사의 실 근로시간은 1주에 50시간(월～금)이므로 근로기준법 위반이 아님 을설) 근로자가 일한 1주의 근로시간이 토요일과 일요일을 포함하여 80시간이므로 제49조제1항 위반임.","○ 질의내용이 불분명하여 정확한 답변이 곤란하나, 주5일 근무제를 채택한 경우 주휴일을 제외한 나머지 휴무일에 대하여 휴일로 한다는 명시적인 약정이 없는 한, 휴무일에 근로한 것은 휴일근로가 아닌 통상의 근로에 해당됨. 그러나 노사당사자간에 휴무하는 토요일을 휴일로 한다는 명시적이 약정이 있는 경우라면 그 날에 근로한 것은 휴일근로에 해당됨. ○ 휴일에 1일 법정근로시간인 8시간을 초과한 경우에는 그 초과된 시간에 대하여 휴일근로가산수당 외에 연장근로수당도 지급해야 하며, 이 경우 그 초과된 시간은 근로기준법 제52조제1항에 의한 연장근로시간에 포함된다고 사료됨."
350101-11684,1년간 8할미만 출근자 연차유급휴가 사용촉진의 대상 여부,고용노동부,근로기준정책과-3084,2015.7.13,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=11684,「근로기준법」 제60조제2항에 따라 계속근로기간이 1년 미만인 경우 및 1년간 80퍼센트 미만 출근한 경우 부여되는 연차휴가에 대하여 연차유급휴가 사용 촉진이 가능한지 여부,"「근로기준법」 제61조에 따라 사용자가 근로자에게 미사용 연차유급휴가 일수를 알려주어 근로자가 그 사용시기를 지정하여 사용자에게 통보하도록 서면으로 촉구하고, 근로자가 휴가 사용시기를 정하여 사용자에게 통보하지 아니한 경우 사용자가 미사용 휴가의 사용시기를 정하여 근로자에게 서면으로 통보하는 등 연차유급휴가 사용촉진 조치를 통하여 미사용 휴가에 대한 보상의무를 면하도록 규정하고 있음. 이와 관련 연차 유급휴가 사용촉진은 근로자의 정신적ㆍ육체적 휴양의 기회를 제공하고 문화적 생활의 향상을 기하려는 연차휴가제도의 본래 취지대로 휴가사용이 실질적으로 이루어지도록 하기 위한 것으로서, - 연차 유급휴가의 사용촉진을 규정하고 있는 「근로기준법」 제61조는 동법 제60조 제1항ㆍ제3항 및 제4항에 따른 유급휴가에 적용되므로 같은 법 제60조제2항에 의한 계속근로년수가 1년 미만인 근로자 또는 1년간 80퍼센트 미만 출근한 근로자에게 부여되는 연차유급휴가에는 동 조항이 적용되지 않음. 따라서 제60조 제2항에 의하여 부여되는 연차유급휴가에 대하여는 사용촉진 대상으로 보기는 어려울 것임."
350101-12454,1일 안전교육 참가시 당일 임금을 교육비로 지급여부,고용노동부,산안건안) 68307-10488,2002.11.9,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12454,"○ 당 현장은 조선소내 기계설비(크레인조립) 공사를 수행하는 현장으로서 발주자(○○중공업) 사업장내 자체안전교육(발주자 안전교육장내)에 당 현장내 작업근로자가 안전교육참석시(1인당 8만원지급) 안전교육비를 안전관리비로 사용하고자 하는 바, 집행이 가능한지","○ 건설업산업안전보건관리비계상및사용기준(노동부고시 제2002-15호, 2002. 7. 22) 별표 2「안전관리비 항목별 사용내역 및 기준」항목 5(안전보건교육비 및 행사비 등)에 의거 사업주가 소속 근로자를 대상으로 실시하는 안전보건교육과 관련하여 산업안전보건관리비로 사용이 가능한 항목은 교육실시를 위한 외부강사 초빙료, 교육용 교재비, 교육을 위한 이동시 소요비용, 교육시 지급하는 음료비 등임 ○ 따라서, 귀 질의의 경우도 안전교육에 참여하는 근로자의 출장비 등은 안전관리비로 사용이 가능하나 교육참여 근로자에 대한 임금보전의 수단으로 지급하는 비용은 안전관리비로 사용이 불가함. 또한, 사내안전보건교육은 근로자정기교육, 신규채용시교육, 특별안전교육, 작업내용변경시 교육을 말함"
350101-12548,2개 회사 통합으로 1사 2노조가 된 경우 노사협의회 설치방법(Ⅱ),고용노동부,노사협력정책과-3999,2009.11.17,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12548,"● A, B 2개 회사가 통합한 회사로 B회사는 기존에 노조(통합 이전 B회사일 당시 과반수 노조이었으나 통합이후 과반수 미만 노조가 됨)가 조직되어 있어 통합 이후 새로운 노사협의회 설치절차 없이 단체협약에 따라 B회사 노조 집행부를 중심으로 한 노사협의회가 지속 운영되고 있음 ● 통합이후 A회사 근로자를 중심으로 A노조가 새로이 설립되었고(행정법원에서 복수노조가 아닌 것으로 판결) A노조는 과반수 노조가 된 직후 6명의 노사협의회 근로자위원을 위촉하였다고 회사측에 통보하였고, 회사측도 사용자위원을 위촉 통보하였음 ● 그러나 A노조와 노사협의회 운영규정 제정 및 노동부 신고 절차는 이루어지지 않았고, A노조는 근로자위원을 위촉한 직후 과반수 미만노조가 된 경우(A노조와의 단체협약에도 B노조와 동일한 내용의 노사협의회 설치 관련 규정이 있음) 노사협의회 설치방법은?","○ 귀하의 09.10.09 및 10.12.자 질의에 대하여 회시한 바와 같이 2개 회사(A와 B회사)의 통합으로 인하여 하나의 노사협의회를 설치하여야 하는 경우, 근로자 과반수로 조직된 노조가 노사협의회 근로자위원을 위촉하고 사용자에게 통보하자 이에 대응하여 사용자측에서 사용자위원을 위촉하여 통보하였다면 그 후에 노조가 조합원 감소로 과반수에 미달하였다 하더라도 일응 적법하게 노사협의회가 설치된 것으로 인정할 수 있을 것임 ○ 다만, 이때 금번 질의의 내용대로 통합전 B회사와 B노조간에 노사협의회를 설치ㆍ운영하여 왔고 통합 이후에도 운영하여 왔다면 이 B노조와의 노사협의회가 통합 이후에 적법한 절차에 의하여 전체근로자를 대표하는 노사협의회로서 인정받았는지 여부에 따라 위 항의 노사협의회(과반수노조와의 노사협의회)의 적법성 여부를 판단하여야 할 것이고, 만일 B노조와 설치한 노사협의회가 전체근로자를 대표하는 노사협의회로 적법하게 인정받지 못했다면 B노조와의 단체협약에 따라 임의적인 노사협의기구로 계속 운영한다 할 지라도 「근로자참여 및 협력증진에 관한 법률」에서 정한 노사협의회로 볼 수 없을 것이며 이 노사협의회에서 협의ㆍ의결된 사항은 동 법에 의한 보호를 받지 못할 것임 ○ 아울러, 노사협의회를 운영하는 목적은 근로자와 사용자가 참여와 협력을 통하여 노사공동의 이익을 증진함에 있다는 점을 감안하여 사용자와 AㆍB 노조가 협의하여 가급적 전체근로자의 의사를 대표할 수 있는 노사협의회를 구성ㆍ운영하는 방안을 강구함도 더욱 바람직할 것으로 사료됨"
350101-12574,1년 미만 근무한 근로자가 연차유급휴가를 사용하지 않고 퇴사한 경우 연차유급휴가 미사용수당을 지급하여야 하는지,고용노동부,임금근로시간정책팀-119,2007.1.9,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12574,1년 미만으로 근무한 자가 연차유급휴가를 사용하지 않고 퇴사한 경우 연차유급휴가 미사용수당을 지급하여야 하는지 ?(만약 지급한다면 매월 1일 기준으로 만 6개월 근무 후 퇴사하였을 경우 6일치 연차수당을 지급하여야 하는지) 1년 이상 2년 미만으로 근무한 자가 연차유급휴가를 사용하지 않고 퇴사한 경우 1년치(15일분)의 연차유급휴가 미사용수당만 지급하면 되는지 아니면 나머지 근무기간도 산정하여 지급해야 하는지?,"「근로기준법」 제60조제2항에 의하면 계속근로연수가 1년 미만인 근로자에 대하여 1월간 개근 시 1일의 연차유급휴가를 주도록 규정하고 있으며, 같은 조 제7항에 의하면 동 휴가는 1년간 행사하지 아니한 때에는 소멸하도록 규정하고 있음. - 이와 같이 동 휴가를 사용하지 않고 시효가 완성된 경우나 중간에 퇴직한 경우에는 해당 미사용휴가일수에 상응하는 임금을 통상임금 수준 이상으로 보상하여야 할 것으로 판단됨. 아울러, 1년 이상 근로한 자에 대하여는 「근로기준법」 제60조제2항의 규정이 적용되지 않으므로 1년 이상 2년 미만 근무한 자의 경우 1년을 초과한 기간에 대하여는 당사자 간 특별한 약정이 있는 경우를 제외하고는 연차유급휴가를 부여할 의무가 없다고 사료됨."
350101-12776,"1년을 초과하는 근로계약의 위법여부, 기간이 정함이 있는 계약이 반복되는 경우의 효력",고용노동부,근기 68207-894,1997.7.8,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12776,○ 계약기간을 1년이상으로 한 근로계약을 체결할 경우 근로기준법 제115조에 의한 처벌대상이 되는지? 만일 고용계약서상에 1년을 초과하는 계약기간을 정하고(예：3년) 근로자가 일방적으로 해지할 수 있다는 조항을 갖춘 때에는 제115조에 저촉되는지? ○ 기간이 정함이 있는 계약이 반복되는 경우의 효력은?,"○귀 질의서상의 “상근직원”의 의미에 관하여는 근로기준법으로 규정하고 있지 않으며, 개별 사업장의 취업규칙 등에 “상근직원”에 대하여 규정하고 있다면 그 개념에 관하여도 취업규칙으로 정하여야 할 것임. ○다만, 1명의 근로자가 동시에 2개 이상의 사업장에 상태적으로 근무하더라도 그 각각의 사업(장)에서 근로기준법상 근로자의 지위가 부인되는 것은 아니라고 할 것임."
350101-12844,10. 표창과 제재에 관한 사항 11. 기타 당해 사업 또는 사업장의 근로자 전체에 적용될 사항 요점 지역의료보험조합운영규정이 취업규칙에 해당하는지 여부,고용노동부,근기 68207-1886,1995.11.21,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12844,"○ 지역의료보험조합의 경우 의료보험법시행령 제51조의 정함에 따라“지역의료보험조합운영규정”에 의거 조합의 직제ㆍ인사ㆍ보수ㆍ여비ㆍ재무회계ㆍ복무 등 제반사항을 이 규정에 의하도록 규정하고 있어 근로기준법이 정한 별도의 취업규칙이 없을 뿐만 아니라 이 규정으로 취업규칙에 갈음하고 있음. ○ 이 규정은 의료보험법시행령 제51조에 의거 보건복지부장관이 개정할 수 있고 지역의료보험조합 대표이사는 동규정의 변경 또는 개정에 관하여 어떠한 권한도 없으며 오직 동 규정에 따라 업무를 수행할 의무만 규정되어 있음. 이 경우 노동조합의 의견이나 동의없이 동 규정이 보건복지부예규에 의해 변경되었는 바, 다음사항을 질의함. - 의료보험조합의 대표이사가 국민연금업무를 직원에게 부여함이 근로기준법 제95조(신법 제97조) 위반의 주체가 되는지 여부와 - 국민연금업무를 수행하는 직원에게는 업무위탁계약에 의거 별도의 수당을 지급하고 있는 바, 이것이 근로자에게 불이익한 취업규칙의 변경에 해당하는지?","○ 근로기준법상 근로자라 함은 직업의 종류를 불문하고 사업 또는 사업장에 임금을 목적으로 근로를 제공하는 자를 말함. ○ 당해 사안의 경우 구체적인 사실관계가 확인되지 아니하여 정확한 답변이 곤란하나, 귀 질의내용 및 계약서 내용 중 다음과 같은 점으로 보아 근로기준법상의 근로자로 봄이 타당하다고 사료됨. - 근무장소를 자택으로 지정하는 근로계약을 체결하여 출.퇴근 의무는 없으나 사용자에 의하여 근무시간이 지정되고 이에 구속되는 점 - 업무수행에 필요한 시설과 장비를 제공받고 소정근로시간에 대한 기본급을 시간급 임금으로 지급하는 점 - 근무를 소홀히 하는 경우 경고처분 등 징계조치 및 근로계약을 즉시 해지하는 점 - 회사의 인사규정을 적용하고, 필요한 경우 근무형태의 변경이 가능한 점"
350101-12894,1년 동안 단체협약을 체결하지 못하였으나 다른 노동조합의 교섭요구가 없는 경우 교섭대표노동조합의 지위 유지 여부,고용노동부,노사관계법제과-2344,2013.9.5,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12894,"교섭대표노동조합으로 결정된 후 1년 동안 단체협약을 체결하지 못하였으나, 어느 노동조합도 교섭요구를 하지 않아 계속 교섭을 진행 후 단체협약을 체결함. - 이러한 경우 교섭대표노동조합의 지위유지기간은 어떻게 되는지","1. 「노동조합 및 노동관계조정법」 시행령 제14조의10 제3항은 교섭대표노동조합으로 결정된 날부터 1년 동안 단체협약을 체결하지 못한 경우에는 어느 노동조합이든지 사용자에게 교섭을 요구할 수 있다고 규정하고 있음. - 귀 질의의 구체적인 사실관계를 확인할 수 없어 정확한 답변을 드리기는 어려우나, 어느 노동조합도 교섭요구가 없는 상태에서 단체협약(임금협약 포함)을 체결하였다면 그 단체협약의 효력발생일로부터 2년간 교섭대표노동조합의 지위를 유지한다 할 것임."
350101-12980,10인 미만의 사업장에서 취업규칙을 불이익하게 변경하는 경우에도 근로자의 집단적 동의를 얻어야 하는지,고용노동부,근기 68207-1980,2001.6.19,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12980,"○ 90세대 1개동의 작은 아파트 주민 대표자로서 당 아파트는 주민자치관리를 하는 중임. ○ 최근 17년전에 마련한 아파트 관리규약을 현실에 맞게 주민 85%의 절대다수의 동의를 얻고 대표회의에서 적법하게 개정을 하고 유명무실한 1쪽 분량의 취업규칙 내용이 있어 대표회의에서 전면 개정하였음 ○ 아파트관리실 종사자 6명이 있는데 이들에게 불이익 사항을 신설(연령정년제 도입 등)하려면 동의가 필요하다고 하여 비록 사후이나마 공정하게 자유의사에 의하여 찬.반 의사를 물어본 바 6명중 찬성4명, 반대 1명, 기권 1명으로 사실상 동의를 얻었음 ○ 이런 경우 위의 취업규칙의 효력은 정당한지, 아니면 근로자 1명의 반대의사에 의해서라도 전체주민에 의하여 마련한 자치법규는 무효가 되는지","○ 근로기준법 제96조에 의해 상시 10인이상의 근로자를 사용하는 사용자는 취업규칙을 작성하여 노동부에 신고해야 함. - 귀 질의상 불분명하나 6명의 근로자를 사용하고 있는 경우 취업규칙의 작성, 신고의무는 없으나 취업규칙을 작성하고 동 취업규칙으로 근로조건의 전부 또는 일부를 규율하고 있다면 근로조건의 저하를 초래하는 취업규칙의 불이익변경을 위해서는 근로자의 동의를 얻어야 하는 바, 근로자 과반수로 조직된 노동조합이 있는 경우에는 그 노동 조합, 없는 경우에는 근로자 과반수의 동의를 얻어야 할 것임 - 귀 질의와 같이 6명중 4명이 동의했다면 과반수의 동의를 얻은 것으로 볼 수 있음. 다만, 변경된 취업규칙이 유효하기 위해서는 이외에도 근로기준법 등 관계법령 및 단체협약이 있는 경우 단체협약에 저촉되지 않아야 함"
